采集时间,水温,pH,溶解氧
2020-12-19 16:00:00,12.774,7.626,7.045
2020-12-19 20:00:00,12.773,7.669,7.339
2020-12-20 00:00:00,12.569,7.651,7.492
2020-12-20 04:00:00,12.451,7.633,7.348
2020-12-20 08:00:00,12.332,7.622,7.637
2020-12-20 12:00:00,12.487,7.615,7.46
2020-12-20 16:00:00,12.713,7.615,7.565
2020-12-20 20:00:00,12.688,7.679,7.581
2020-12-21 00:00:00,12.586,7.655,7.659
2020-12-21 04:00:00,12.454,7.625,7.311
2020-12-21 08:00:00,12.304,7.605,7.274
2020-12-21 12:00:00,12.417,7.585,7.119
2020-12-21 16:00:00,12.732,7.568,6.838
2020-12-21 20:00:00,12.506,7.539,7.654
2021-02-25 00:00:00,11.742,7.563,7.287
2021-02-25 04:00:00,11.528,7.564,7.152
2021-02-25 08:00:00,11.298,7.544,7.105
2021-02-25 12:00:00,11.46,7.54,7.148
2021-02-25 16:00:00,11.858,7.57,7.232
2021-02-25 20:00:00,11.961,7.565,7.471
2021-02-26 00:00:00,11.787,7.574,7.455
2021-02-26 04:00:00,11.679,7.535,7.261
2021-02-26 08:00:00,11.428,7.553,7.202
2021-02-26 12:00:00,11.629,7.606,7.299
2021-02-26 16:00:00,11.964,7.579,7.341
2021-02-26 20:00:00,12.12,7.588,7.811
2021-02-27 00:00:00,11.907,7.527,7.24
2021-02-27 04:00:00,11.736,7.564,7.116
2021-02-27 08:00:00,11.537,7.57,7.904
2021-02-27 12:00:00,11.714,7.59,7.087
2021-02-27 16:00:00,11.931,7.572,7.369
2021-02-27 20:00:00,11.937,7.592,7.398
2021-03-09 00:00:00,12.008,7.64,7.549
2021-03-09 04:00:00,11.756,7.634,7.453
2021-03-09 08:00:00,11.637,7.633,7.489
2021-03-09 12:00:00,12.476,7.698,7.818
2021-03-09 16:00:00,12.491,7.667,7.505
2021-03-09 20:00:00,12.744,7.668,7.593
2021-03-10 00:00:00,12.469,7.629,7.455
2021-03-10 04:00:00,12.311,7.619,7.419
2021-03-10 08:00:00,12.202,7.631,7.293
2021-03-10 12:00:00,12.378,7.637,7.32
2021-03-10 16:00:00,12.88,7.638,7.539
2021-03-10 20:00:00,12.856,7.644,7.53
2021-03-11 00:00:00,12.624,7.654,7.555
2021-03-11 04:00:00,12.549,7.63,7.462
2021-03-11 08:00:00,12.426,7.615,7.372
2021-03-11 12:00:00,12.533,7.622,7.488
2021-03-11 16:00:00,12.841,7.611,7.434
2021-03-11 20:00:00,13.01,7.648,8.343
2021-03-12 00:00:00,12.654,7.631,7.671
2021-03-12 04:00:00,12.403,7.633,7.592
2021-03-12 08:00:00,12.201,7.606,7.399
2021-03-12 12:00:00,12.43,7.625,7.452
2021-03-12 16:00:00,13.015,7.646,7.625
2021-03-12 20:00:00,13.382,7.675,7.8
2021-03-13 00:00:00,12.971,7.647,7.649
2021-03-13 04:00:00,12.698,7.644,7.596
2021-03-13 08:00:00,12.521,7.643,7.614
2021-03-13 12:00:00,12.729,7.633,7.525
2021-03-13 16:00:00,13.054,7.631,7.564
2021-03-13 20:00:00,13.354,7.646,7.631
2021-03-15 00:00:00,12.814,7.686,7.612
2021-03-15 04:00:00,12.637,7.67,7.451
2021-03-15 08:00:00,12.506,7.659,7.444
2021-03-15 12:00:00,12.792,7.667,7.481
2021-03-15 16:00:00,13.226,7.689,7.641
2021-03-15 20:00:00,13.474,7.701,7.56
2021-03-16 00:00:00,13.214,7.648,7.074
2021-03-16 04:00:00,12.958,7.647,7.094
2021-03-16 08:00:00,12.727,7.644,7.105
2021-03-16 12:00:00,12.989,7.739,7.161
2021-03-16 16:00:00,13.639,7.729,7.224
2021-03-16 20:00:00,14.016,7.726,7.094
2021-03-17 00:00:00,13.656,7.712,7.091
2021-03-17 04:00:00,13.181,7.725,7.323
2021-03-17 08:00:00,13.031,7.704,7.204
2021-03-17 12:00:00,13.279,7.724,7.147
2021-03-17 16:00:00,13.675,7.757,7.29
2021-03-17 20:00:00,13.567,7.731,7.478
2021-03-21 00:00:00,12.757,7.709,7.263
2021-03-21 04:00:00,12.616,7.694,7.284
2021-03-21 08:00:00,12.495,7.686,7.126
2021-03-21 12:00:00,12.591,7.692,7.151
2021-03-21 16:00:00,12.805,7.721,7.259
2021-03-21 20:00:00,12.624,7.698,7.214
2021-03-22 00:00:00,12.462,7.666,7.163
2021-03-22 04:00:00,12.321,7.633,6.932
2021-03-22 08:00:00,12.254,7.657,7.133
2021-03-22 12:00:00,12.617,7.667,7.141
2021-03-22 16:00:00,12.867,7.709,7.446
2021-03-22 20:00:00,12.631,7.677,7.416
2021-03-23 00:00:00,12.523,7.661,7.316
2021-03-23 04:00:00,12.355,7.632,7.179
2021-03-23 08:00:00,12.274,7.641,7.219
2021-03-23 12:00:00,12.572,7.667,7.373
2021-03-23 16:00:00,13.339,7.697,7.382
2021-03-23 20:00:00,13.558,7.744,7.391
2021-03-24 00:00:00,13.14,7.708,7.426
2021-03-24 04:00:00,12.877,7.638,7.472
2021-03-24 08:00:00,12.711,7.65,7.314
2021-03-24 12:00:00,14.532,7.719,8.31
2021-03-24 16:00:00,13.596,7.72,8.673
2021-03-24 20:00:00,13.747,7.734,8.251
2021-03-25 00:00:00,13.613,7.736,8.098
2021-03-25 04:00:00,13.35,7.728,8.207
2021-03-25 08:00:00,13.209,7.736,8.027
2021-03-25 12:00:00,14.777,7.77,7.688
2021-03-25 16:00:00,15.167,7.798,7.84
2021-03-25 20:00:00,14.982,7.769,7.74
2021-03-26 00:00:00,14.58,7.756,7.676
2021-03-26 04:00:00,14.185,7.747,8.187
2021-03-26 08:00:00,14.03,7.745,7.509
2021-03-26 12:00:00,14.351,7.776,7.794
2021-03-26 16:00:00,14.805,7.754,7.998
2021-03-26 20:00:00,14.762,7.751,7.877
2021-03-27 00:00:00,14.819,7.784,7.712
2021-03-27 04:00:00,14.611,7.805,7.498
2021-03-27 08:00:00,14.443,7.775,7.43
2021-03-27 12:00:00,14.622,7.704,7.871
2021-03-27 16:00:00,15.265,7.847,7.721
2021-03-27 20:00:00,14.711,7.678,7.745
2021-03-29 00:00:00,14.131,7.778,7.793
2021-03-29 04:00:00,13.824,7.775,7.882
2021-03-29 08:00:00,13.656,7.778,7.67
2021-03-29 12:00:00,13.894,7.831,7.897
2021-03-29 16:00:00,14.183,7.835,7.971
2021-03-29 20:00:00,14.298,7.828,7.97
2021-03-30 00:00:00,14.0,7.828,7.877
2021-03-30 04:00:00,13.737,7.817,7.785
2021-03-30 08:00:00,13.569,7.778,7.637
2021-03-30 12:00:00,13.827,7.841,7.936
2021-03-30 16:00:00,14.111,7.883,8.093
2021-03-30 20:00:00,13.939,7.878,7.966
2021-04-01 00:00:00,13.758,7.885,7.83
2021-04-01 04:00:00,13.712,7.804,7.709
2021-04-01 08:00:00,13.633,7.796,7.682
2021-04-01 12:00:00,13.778,7.732,7.686
2021-04-01 16:00:00,14.178,7.848,8.085
2021-04-01 20:00:00,13.938,7.871,8.046
2021-04-02 00:00:00,13.746,7.852,8.013
2021-04-02 04:00:00,13.563,7.819,7.946
2021-04-02 08:00:00,13.451,7.824,7.837
2021-04-02 12:00:00,13.73,7.86,8.036
2021-04-02 16:00:00,14.007,7.917,8.071
2021-04-02 20:00:00,13.965,7.89,8.214
2021-04-03 00:00:00,13.724,7.885,8.077
2021-04-03 04:00:00,13.551,7.863,7.937
2021-04-03 08:00:00,13.422,7.855,7.774
2021-04-03 12:00:00,13.828,7.884,7.791
2021-04-03 16:00:00,14.311,7.931,8.132
2021-04-03 20:00:00,14.169,7.898,8.177
2021-04-04 00:00:00,13.796,7.869,7.964
2021-04-04 04:00:00,13.569,7.835,7.83
2021-04-04 08:00:00,13.423,7.839,7.808
2021-04-04 12:00:00,13.851,7.897,7.847
2021-04-04 16:00:00,14.199,7.951,8.173
2021-04-04 20:00:00,14.121,7.945,8.24
2021-04-05 00:00:00,13.877,7.88,7.839
2021-04-05 04:00:00,13.703,7.84,7.724
2021-04-05 08:00:00,13.57,7.841,7.702
2021-04-05 12:00:00,13.857,7.868,7.972
2021-04-05 16:00:00,14.376,7.953,8.032
2021-04-05 20:00:00,14.434,7.928,8.117
2021-04-07 00:00:00,13.733,7.823,7.386
2021-04-07 04:00:00,13.65,7.847,7.2
2021-04-07 08:00:00,13.563,7.835,7.081
2021-04-07 12:00:00,13.968,7.89,7.277
2021-04-07 16:00:00,14.195,7.899,7.396
2021-04-07 20:00:00,14.651,7.912,7.941
2021-04-08 00:00:00,14.491,7.871,7.81
2021-04-08 04:00:00,14.117,7.853,7.546
2021-04-08 08:00:00,13.951,7.86,7.486
2021-04-08 12:00:00,14.302,7.914,7.712
2021-04-08 16:00:00,14.511,7.952,8.008
2021-04-08 20:00:00,14.983,7.976,8.07
2021-04-09 00:00:00,14.939,7.9,7.747
2021-04-09 04:00:00,14.537,7.866,7.443
2021-04-09 08:00:00,14.246,7.873,7.692
2021-04-09 12:00:00,14.621,7.952,7.937
2021-04-09 16:00:00,14.984,7.976,8.198
2021-04-09 20:00:00,14.616,7.935,8.245
2021-04-10 00:00:00,14.414,7.933,8.143
2021-04-10 04:00:00,14.225,7.915,8.039
2021-04-10 08:00:00,14.108,7.916,7.87
2021-04-10 12:00:00,14.401,7.938,8.025
2021-04-10 16:00:00,14.711,7.957,8.208
2021-04-10 20:00:00,14.579,7.943,8.149
2021-04-11 00:00:00,14.212,7.893,7.924
2021-04-11 04:00:00,13.966,7.883,7.874
2021-04-11 08:00:00,13.872,7.87,7.799
2021-04-11 12:00:00,14.304,7.903,7.824
2021-04-11 16:00:00,14.676,7.975,8.194
2021-04-11 20:00:00,14.621,7.925,8.334
2021-04-12 00:00:00,14.559,7.912,7.762
2021-04-12 04:00:00,14.329,7.914,7.975
2021-04-12 08:00:00,14.105,7.915,7.713
2021-04-12 12:00:00,14.442,7.948,7.811
2021-04-12 16:00:00,14.863,8.017,8.298
2021-04-12 20:00:00,14.763,7.956,8.295
2021-04-13 00:00:00,14.426,7.963,8.025
2021-04-13 04:00:00,14.181,7.92,7.899
2021-04-13 08:00:00,14.058,7.928,7.653
2021-04-13 12:00:00,14.449,7.982,7.934
2021-04-13 16:00:00,14.719,7.999,8.099
2021-04-13 20:00:00,14.741,7.962,7.97
2021-04-14 00:00:00,14.367,7.955,8.011
2021-04-14 04:00:00,14.241,7.944,7.406
2021-04-14 08:00:00,14.172,7.925,7.721
2021-04-14 12:00:00,14.504,7.973,7.551
2021-04-14 16:00:00,14.615,8.023,8.121
2021-04-14 20:00:00,14.459,8.01,7.869
2021-04-15 00:00:00,14.195,7.971,7.801
2021-04-15 04:00:00,14.077,7.944,7.401
2021-04-15 08:00:00,13.946,7.947,7.526
2021-04-15 12:00:00,14.434,7.998,7.926
2021-04-15 16:00:00,14.939,8.025,7.834
2021-04-15 20:00:00,14.783,8.01,7.951
2021-04-16 00:00:00,14.451,7.975,7.782
2021-04-16 04:00:00,14.164,7.952,7.521
2021-04-16 08:00:00,14.087,7.938,7.621
2021-04-16 12:00:00,14.394,7.977,7.604
2021-04-16 16:00:00,14.592,8.024,7.862
2021-04-16 20:00:00,14.506,8.037,8.041
2021-04-17 00:00:00,14.306,7.996,7.772
2021-04-17 04:00:00,14.275,7.977,7.584
2021-04-17 08:00:00,14.265,7.966,7.636
2021-04-17 12:00:00,14.595,7.975,7.677
2021-04-17 16:00:00,14.774,7.977,7.647
2021-04-17 20:00:00,14.726,8.005,7.892
2021-04-18 00:00:00,14.868,7.988,7.876
2021-04-18 04:00:00,14.556,7.955,7.609
2021-04-18 08:00:00,14.494,7.955,7.626
2021-04-18 12:00:00,14.975,8.006,7.723
2021-04-18 16:00:00,15.709,7.976,7.556
2021-04-18 20:00:00,15.913,7.983,8.042
2021-04-19 00:00:00,15.242,7.93,7.929
2021-04-19 04:00:00,14.993,7.913,7.718
2021-04-19 08:00:00,14.903,7.917,7.558
2021-04-19 12:00:00,15.262,7.987,7.898
2021-04-19 16:00:00,15.625,7.966,8.798
2021-04-19 20:00:00,15.497,7.999,8.177
2021-04-20 00:00:00,15.118,7.963,7.93
2021-04-20 04:00:00,14.852,7.961,7.791
2021-04-20 08:00:00,14.771,7.978,8.284
2021-04-20 12:00:00,15.182,8.013,8.469
2021-04-20 16:00:00,15.598,8.058,8.699
2021-04-20 20:00:00,15.528,8.008,7.909
2021-04-21 00:00:00,15.086,7.971,7.894
2021-04-21 04:00:00,14.829,7.969,8.05
2021-04-21 08:00:00,14.577,7.965,7.97
2021-04-21 12:00:00,15.043,7.986,8.386
2021-04-21 16:00:00,15.671,8.032,8.433
2021-04-21 20:00:00,16.667,8.001,6.802
2021-04-22 00:00:00,15.838,7.939,7.057
2021-04-22 04:00:00,15.163,7.917,7.245
2021-04-22 08:00:00,14.901,7.941,7.549
2021-04-22 12:00:00,15.46,8.005,7.388
2021-04-22 16:00:00,16.091,8.02,7.307
2021-04-22 20:00:00,15.906,7.974,6.996
2021-04-23 00:00:00,15.599,7.933,6.987
2021-04-23 04:00:00,15.397,7.91,8.053
2021-04-23 08:00:00,15.25,7.942,8.073
2021-04-23 12:00:00,15.627,7.987,8.195
2021-04-23 16:00:00,16.069,8.001,8.318
2021-04-23 20:00:00,16.081,7.943,6.872
2021-04-24 00:00:00,15.814,7.926,6.792
2021-04-24 04:00:00,15.269,7.905,6.944
2021-04-24 08:00:00,15.007,7.917,7.412
2021-04-24 12:00:00,15.606,7.96,7.953
2021-04-24 16:00:00,16.319,8.01,8.212
2021-04-24 20:00:00,16.263,7.951,8.087
2021-04-25 00:00:00,15.961,7.946,6.893
2021-04-25 04:00:00,15.982,7.947,7.275
2021-04-25 08:00:00,15.622,7.938,6.837
2021-04-25 12:00:00,15.945,7.988,6.734
2021-04-25 16:00:00,16.39,8.047,6.843
2021-04-25 20:00:00,16.31,7.999,6.896
2021-04-26 00:00:00,15.897,7.946,6.79
2021-04-26 04:00:00,15.694,7.936,6.745
2021-04-26 08:00:00,15.462,7.957,6.845
2021-04-26 12:00:00,15.939,8.006,7.463
2021-04-26 16:00:00,16.575,8.021,8.304
2021-04-26 20:00:00,16.442,7.964,6.673
2021-04-28 00:00:00,16.474,7.748,6.477
2021-04-28 04:00:00,15.966,7.757,6.828
2021-04-28 08:00:00,15.704,7.825,6.993
2021-04-28 12:00:00,16.186,7.833,6.863
2021-04-28 16:00:00,16.136,7.88,7.105
2021-04-28 20:00:00,15.774,7.883,7.24
2021-04-29 00:00:00,15.52,7.846,6.98
2021-04-29 04:00:00,15.359,7.83,7.936
2021-04-29 08:00:00,15.079,7.824,7.899
2021-04-29 12:00:00,15.764,7.897,6.952
2021-04-29 16:00:00,16.313,7.9,6.994
2021-04-29 20:00:00,16.69,7.871,7.844
2021-04-30 00:00:00,16.042,7.839,7.899
2021-04-30 04:00:00,15.682,7.846,7.989
2021-04-30 08:00:00,15.529,7.859,7.829
2021-04-30 12:00:00,16.082,7.91,8.106
2021-04-30 16:00:00,16.529,7.927,8.372
2021-04-30 20:00:00,16.289,7.953,8.552
2021-05-01 00:00:00,16.054,7.895,8.251
2021-05-01 04:00:00,15.891,7.861,8.043
2021-05-01 08:00:00,15.66,7.877,7.971
2021-05-01 12:00:00,16.058,7.897,8.313
2021-05-01 16:00:00,16.505,7.935,8.658
2021-05-01 20:00:00,16.51,7.922,8.572
2021-05-02 00:00:00,16.22,7.882,8.406
2021-05-02 04:00:00,16.006,7.862,8.297
2021-05-02 08:00:00,15.805,7.903,8.388
2021-05-02 12:00:00,16.254,7.937,8.756
2021-05-02 16:00:00,16.552,7.948,8.877
2021-05-02 20:00:00,16.466,7.928,9.201
2021-05-03 00:00:00,16.631,7.885,8.787
2021-05-03 04:00:00,16.295,7.841,8.762
2021-05-03 08:00:00,15.922,7.874,8.747
2021-05-03 12:00:00,16.557,7.921,8.901
2021-05-03 16:00:00,16.9,7.968,9.436
2021-05-03 20:00:00,17.808,7.962,8.071
2021-05-04 00:00:00,16.694,7.892,8.671
2021-05-04 04:00:00,16.352,7.888,8.602
2021-05-04 08:00:00,16.067,7.939,9.129
2021-05-04 12:00:00,16.564,7.986,8.644
2021-05-04 16:00:00,16.585,7.971,8.666
2021-05-04 20:00:00,16.677,7.972,8.44
2021-05-05 00:00:00,16.501,7.904,8.215
2021-05-05 04:00:00,16.293,7.915,8.061
2021-05-05 08:00:00,16.162,7.953,8.028
2021-05-05 12:00:00,16.681,8.008,9.368
2021-05-05 16:00:00,16.78,8.011,9.475
2021-05-05 20:00:00,16.767,7.916,8.73
2021-05-06 00:00:00,16.77,7.881,7.404
2021-05-06 04:00:00,16.511,7.912,7.487
2021-05-06 08:00:00,16.323,7.932,8.622
2021-05-06 12:00:00,16.743,7.992,8.969
2021-05-06 16:00:00,17.133,7.993,9.202
2021-05-06 20:00:00,17.214,7.934,7.34
2021-05-09 00:00:00,16.992,7.788,9.455
2021-05-09 04:00:00,16.929,7.708,9.216
2021-05-09 08:00:00,16.861,7.792,9.043
2021-05-09 12:00:00,17.129,7.954,8.613
2021-05-09 16:00:00,17.122,7.953,8.298
2021-05-09 20:00:00,17.716,7.84,6.528
2021-05-10 00:00:00,17.174,7.827,6.75
2021-05-10 04:00:00,16.876,7.775,7.798
2021-05-10 08:00:00,16.64,7.796,7.805
2021-05-10 12:00:00,17.103,7.892,8.101
2021-05-10 16:00:00,17.816,7.956,8.447
2021-05-10 20:00:00,17.865,7.726,8.262
2021-05-11 00:00:00,17.368,7.802,6.939
2021-05-11 04:00:00,17.071,7.818,6.795
2021-05-11 08:00:00,16.887,7.893,6.652
2021-05-11 12:00:00,17.44,7.97,6.482
2021-05-11 16:00:00,17.706,7.99,7.418
2021-05-11 20:00:00,17.306,7.937,6.202
2021-05-12 00:00:00,17.48,7.74,6.322
2021-05-12 04:00:00,17.199,7.892,6.298
2021-05-12 08:00:00,17.096,7.908,6.11
2021-05-12 12:00:00,17.526,7.971,8.366
2021-05-12 16:00:00,17.62,7.972,8.443
2021-05-12 20:00:00,17.857,7.959,8.195
2021-05-14 00:00:00,17.933,7.594,6.52
2021-05-14 04:00:00,17.263,7.721,6.488
2021-05-14 08:00:00,16.919,7.794,6.843
2021-05-14 12:00:00,17.213,7.871,6.434
2021-05-14 16:00:00,17.49,7.916,6.361
2021-05-14 20:00:00,17.394,7.905,6.734
2021-05-15 00:00:00,17.277,7.924,6.899
2021-05-15 04:00:00,17.132,7.815,6.599
2021-05-15 08:00:00,17.007,7.903,6.533
2021-05-15 12:00:00,17.265,8.003,6.443
2021-05-15 16:00:00,17.608,7.998,6.271
2021-05-15 20:00:00,17.328,8.046,6.99
2021-05-18 00:00:00,17.648,7.703,8.829
2021-05-18 04:00:00,17.714,7.695,7.984
2021-05-18 08:00:00,17.465,7.626,8.04
2021-05-18 12:00:00,17.853,7.753,7.89
2021-05-18 16:00:00,18.025,7.791,8.04
2021-05-18 20:00:00,17.891,7.703,7.826
2021-05-19 00:00:00,17.703,7.704,7.072
2021-05-19 04:00:00,17.602,7.718,6.795
2021-05-19 08:00:00,17.53,7.735,6.706
2021-05-19 12:00:00,17.61,7.747,6.542
2021-05-19 16:00:00,17.638,7.792,6.669
2021-05-19 20:00:00,17.576,7.824,6.725
2021-05-20 00:00:00,17.326,7.779,6.615
2021-05-20 04:00:00,17.257,7.775,6.44
2021-05-20 08:00:00,17.312,7.796,6.294
2021-05-20 12:00:00,17.365,7.843,6.359
2021-05-20 16:00:00,17.632,7.854,6.489
2021-05-20 20:00:00,17.678,7.858,6.296
2021-05-21 00:00:00,17.441,7.86,6.477
2021-05-21 04:00:00,17.257,7.842,6.433
2021-05-21 08:00:00,17.181,7.864,6.505
2021-05-21 12:00:00,17.853,7.929,8.126
2021-05-21 16:00:00,18.098,7.945,6.677
2021-05-21 20:00:00,18.157,7.856,8.856
2021-05-22 00:00:00,17.838,7.843,6.699
2021-05-22 04:00:00,17.594,7.806,6.531
2021-05-22 08:00:00,17.567,7.844,6.533
2021-05-22 12:00:00,18.062,7.908,6.489
2021-05-22 16:00:00,18.379,7.929,8.001
2021-05-22 20:00:00,18.359,7.77,8.852
2021-05-23 00:00:00,18.098,7.749,8.841
2021-05-23 04:00:00,17.867,7.755,6.745
2021-05-23 08:00:00,17.691,7.806,6.729
2021-05-23 12:00:00,18.329,7.916,6.587
2021-05-23 16:00:00,18.587,7.928,6.404
2021-05-23 20:00:00,19.634,7.904,8.375
2021-05-26 00:00:00,18.658,7.839,7.892
2021-05-26 04:00:00,18.451,8.517,7.695
2021-05-26 08:00:00,18.367,7.769,7.565
2021-05-26 12:00:00,18.696,7.878,7.412
2021-05-26 18:00:00,19.392,7.991,6.753
2021-05-26 20:00:00,18.698,7.982,7.587
2021-06-04 00:00:00,20.147,7.941,6.466
2021-06-04 04:00:00,18.931,7.806,6.252
2021-06-04 08:00:00,19.454,7.85,5.859
2021-06-04 12:00:00,19.634,7.91,5.956
2021-06-04 16:00:00,19.545,7.945,6.203
2021-06-04 20:00:00,19.303,7.951,6.203
2021-06-09 00:00:00,18.943,8.075,7.693
2021-06-09 04:00:00,18.875,8.051,7.485
2021-06-09 08:00:00,18.936,8.059,7.287
2021-06-09 12:00:00,19.185,8.094,7.058
2021-06-09 16:00:00,19.202,8.129,7.228
2021-06-09 20:00:00,19.09,8.087,8.315
2021-06-10 00:00:00,18.946,8.044,7.91
2021-06-10 04:00:00,18.771,8.022,7.943
2021-06-10 08:00:00,18.8,8.002,7.591
2021-06-10 12:00:00,19.224,8.026,7.37
2021-06-10 16:00:00,19.492,8.094,7.645
2021-06-10 20:00:00,19.444,8.094,7.726
2021-06-11 00:00:00,19.201,8.03,7.472
2021-06-11 04:00:00,19.15,7.969,7.125
2021-06-11 08:00:00,19.094,7.942,6.704
2021-06-11 12:00:00,19.407,8.028,6.882
2021-06-11 16:00:00,19.4,8.099,7.193
2021-06-11 20:00:00,19.346,8.093,7.239
2021-06-12 00:00:00,19.181,8.065,7.064
2021-06-12 04:00:00,19.044,8.039,6.889
2021-06-12 08:00:00,19.062,8.016,6.526
2021-06-12 12:00:00,19.373,8.017,6.104
2021-06-12 16:00:00,19.528,8.093,6.351
2021-06-12 20:00:00,19.315,8.115,6.383
2021-09-27 00:00:00,20.079,8.508,7.752
2021-09-27 04:00:00,19.972,8.407,7.269
2021-09-27 08:00:00,19.773,8.414,7.159
2021-09-27 12:00:00,19.794,8.394,7.258
2021-09-27 16:00:00,19.976,8.507,7.807
2021-09-27 20:00:00,20.048,8.513,8.03
2021-10-11 00:00:00,20.084,8.474,8.053
2021-10-11 04:00:00,19.948,8.396,7.688
2021-10-11 08:00:00,19.767,8.355,7.429
2021-10-11 12:00:00,20.0,8.392,7.665
2021-10-11 16:00:00,20.116,8.506,8.32
2021-10-11 20:00:00,20.09,8.511,8.451
2021-10-12 00:00:00,19.935,8.456,8.142
2021-10-12 04:00:00,19.756,8.388,7.647
2021-10-12 08:00:00,19.608,8.32,7.366
2021-10-12 12:00:00,19.774,8.437,7.981
2021-10-12 16:00:00,20.182,8.522,8.505
2021-10-12 20:00:00,20.288,8.492,8.421
2021-10-13 00:00:00,20.105,8.456,8.305
2021-10-13 04:00:00,20.039,8.402,8.039
2021-10-13 08:00:00,19.848,8.389,7.803
2021-10-13 12:00:00,20.082,8.457,8.052
2021-10-13 16:00:00,20.194,8.514,8.458
2021-10-13 20:00:00,20.107,8.52,8.735
2021-10-14 00:00:00,19.98,8.448,8.276
2021-10-14 04:00:00,19.787,8.34,7.735
2021-10-14 08:00:00,19.66,8.359,7.77
2021-10-14 12:00:00,19.869,8.44,8.24
2021-10-14 16:00:00,20.089,8.534,8.728
2021-10-14 20:00:00,20.031,8.513,8.57
2021-10-15 00:00:00,19.852,8.41,8.084
2021-10-15 04:00:00,19.761,8.364,7.785
2021-10-15 08:00:00,19.677,8.388,7.775
2021-10-15 12:00:00,19.729,8.428,7.938
2021-10-15 16:00:00,19.839,8.481,8.367
2021-10-15 20:00:00,19.74,8.506,8.644
2021-10-20 00:00:00,19.706,8.432,8.243
2021-10-20 04:00:00,19.529,8.386,7.927
2021-10-20 08:00:00,19.363,8.33,7.726
2021-10-20 12:00:00,19.445,8.386,8.047
2021-10-20 16:00:00,19.754,8.494,8.541
2021-10-20 20:00:00,19.847,8.488,8.436
2021-10-21 00:00:00,19.729,8.446,8.503
2021-10-21 04:00:00,19.583,8.392,8.462
2021-10-21 08:00:00,19.448,8.356,7.932
2021-10-21 12:00:00,19.474,8.297,7.458
2021-10-21 16:00:00,19.452,8.313,7.66
2021-10-21 20:00:00,19.358,8.392,8.024
2021-10-22 00:00:00,19.181,8.36,7.936
2021-10-22 04:00:00,19.033,8.34,7.806
2021-10-22 08:00:00,18.777,8.322,7.609
2021-10-22 12:00:00,18.759,8.334,7.693
2021-10-22 16:00:00,18.93,8.412,8.131
2021-10-22 20:00:00,18.722,8.468,8.446
2021-10-23 00:00:00,18.66,8.389,8.155
2021-10-23 04:00:00,18.515,8.362,7.841
2021-10-23 08:00:00,18.456,8.349,7.716
2021-10-23 12:00:00,18.651,8.434,8.081
2021-10-23 16:00:00,19.039,8.504,8.622
2021-10-23 20:00:00,19.161,8.49,8.499
2021-10-24 00:00:00,19.037,8.432,8.169
2021-10-24 04:00:00,18.951,8.385,7.917
2021-10-24 08:00:00,18.692,8.334,7.656
2021-10-24 12:00:00,18.754,8.372,7.958
2021-10-24 16:00:00,19.132,8.482,8.883
2021-10-24 20:00:00,19.245,8.511,8.838
2021-10-29 00:00:00,18.39,8.475,8.624
2021-10-29 04:00:00,18.122,8.402,8.188
2021-10-29 08:00:00,17.946,8.335,7.877
2021-10-29 12:00:00,18.053,8.393,8.034
2021-10-29 16:00:00,18.432,8.437,8.445
2021-10-29 20:00:00,18.527,8.484,8.853
2021-10-31 00:00:00,18.091,8.435,8.671
2021-10-31 04:00:00,17.888,8.38,8.323
2021-10-31 08:00:00,17.692,8.355,8.147
2021-10-31 12:00:00,17.768,8.418,8.391
2021-10-31 16:00:00,17.898,8.464,8.665
2021-10-31 20:00:00,17.92,8.47,8.822
2021-11-01 00:00:00,17.727,8.407,8.515
2021-11-01 04:00:00,17.558,8.366,8.336
2021-11-01 08:00:00,17.423,8.333,8.062
2021-11-01 12:00:00,17.642,8.433,8.535
2021-11-01 16:00:00,17.747,8.477,8.781
2021-11-01 20:00:00,17.708,8.48,8.826
2021-11-03 00:00:00,17.696,8.42,8.663
2021-11-03 04:00:00,17.492,8.371,8.246
2021-11-03 08:00:00,17.322,8.338,8.071
2021-11-03 12:00:00,17.373,8.36,8.485
2021-11-03 16:00:00,17.625,8.479,9.186
2021-11-03 20:00:00,17.612,8.437,8.832
2021-11-04 00:00:00,17.39,8.369,8.415
2021-11-04 04:00:00,17.189,8.32,8.233
2021-11-04 08:00:00,17.042,8.228,7.803
2021-11-04 12:00:00,17.016,8.357,8.53
2021-11-04 16:00:00,17.33,8.474,9.033
2021-11-04 20:00:00,17.3,8.443,8.715
2021-11-05 00:00:00,17.099,8.384,8.425
2021-11-05 04:00:00,16.89,8.337,8.191
2021-11-05 08:00:00,16.667,8.314,8.073
2021-11-05 12:00:00,16.895,8.389,8.442
2021-11-05 16:00:00,17.328,8.45,8.824
2021-11-05 20:00:00,17.36,8.425,8.72
2021-11-06 00:00:00,17.256,8.389,8.503
2021-11-06 04:00:00,16.979,8.354,8.334
2021-11-06 08:00:00,16.705,8.307,8.228
2021-11-06 12:00:00,16.825,8.372,8.532
2021-11-06 16:00:00,17.301,8.461,9.05
2021-11-06 20:00:00,17.308,8.463,8.933
2021-11-07 00:00:00,17.155,8.402,8.606
2021-11-07 04:00:00,16.922,8.335,8.3
2021-11-07 08:00:00,16.69,8.305,8.31
2021-11-07 12:00:00,16.717,8.337,8.524
2021-11-07 16:00:00,17.075,8.426,8.94
